11:35:10|1每日.py|每日脚本开始
15:06:20|util.py|click 785 429
15:06:20|const.py|自律 开始
15:06:21|const.py|红脸判断 开始
15:06:21|util.py|getWords 识字开始
15:06:22|util.py|getWords 识字结束
15:06:22|const.py|船坞已满判断 开始
15:06:33|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
15:07:19|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
15:07:19|const.py|自律 结束
15:07:21|util.py|click 135 424
15:07:22|util.py|click 684 308
15:07:24|const.py|打捞到sr或ssr判断 开始
15:07:24|util.py|click 684 308
15:07:25|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
15:07:25|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
15:07:25|util.py|click 733 445
15:07:28|const.py|作战失败判断 开始
15:07:32|const.py|紧急委托判断 开始
15:07:33|const.py|anchorProcess 出击步骤结束
15:07:33|4通常7-2 不打boss.py|------------一把结束-----------
15:07:33|4通常7-2 不打boss.py|------------一把开始-----------
15:07:33|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
15:07:34|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
15:07:38|4通常7-2 不打boss.py|findQuestion 找问号 开始
15:07:39|4通常7-2 不打boss.py|findQuestion 找问号 结束
15:07:39|4通常7-2 不打boss.py|处理问号 开始
15:07:39|util.py|click 430 284
15:07:41|util.py|click 354 462
15:07:43|4通常7-2 不打boss.py|处理问号 结束
15:07:43|4通常7-2 不打boss.py|findQuestion 找问号 开始
15:07:44|4通常7-2 不打boss.py|findQuestion 找问号 结束
15:07:44|const.py|findShip 找船 开始
15:07:44|const.py|findShip 找船 结束
15:07:44|util.py|click 431 377
15:07:45|const.py|anchorProcess 出击步骤开始
15:07:46|const.py|今日不再提示判断 开始
15:07:46|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
15:07:47|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
15:07:48|util.py|click 770 429
15:07:48|const.py|自律 开始
15:07:49|const.py|红脸判断 开始
15:07:49|util.py|getWords 识字开始
15:07:50|util.py|getWords 识字结束
15:07:50|const.py|船坞已满判断 开始
15:08:01|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
15:08:48|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
15:08:48|const.py|自律 结束
15:08:49|util.py|click 135 424
15:08:51|util.py|click 684 308
15:08:53|const.py|打捞到sr或ssr判断 开始
15:08:53|util.py|click 684 308
15:08:53|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
15:08:54|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
15:08:54|util.py|click 733 445
15:08:57|const.py|作战失败判断 开始
15:09:01|const.py|紧急委托判断 开始
15:09:02|const.py|anchorProcess 出击步骤结束
15:09:02|4通常7-2 不打boss.py|------------一把结束-----------
15:09:02|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
15:09:02|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
15:09:02|util.py|click 563 460
15:09:02|util.py|findPicLoop 循环找图开始 ./public/bmp/OK.jpg
15:09:03|util.py|findPicLoop 循环找图结束 ./public/bmp/OK.jpg
15:09:03|util.py|click 534 347
15:09:03|4通常7-2 不打boss.py|-------------一局结束------------
15:09:03|4通常7-2 不打boss.py|-------------一局开始------------
15:09:03|const.py|intoStageProcess 进入stage步骤开始
15:09:05|util.py|click 361 146
15:09:06|util.py|findPicLoop 循环找图开始 ./public/bmp/start chapter.jpg
15:09:07|util.py|findPicLoop 循环找图结束 ./public/bmp/start chapter.jpg
15:09:07|util.py|click 642 350
15:09:08|const.py|船坞已满判断 开始
15:09:09|util.py|click 767 220
15:09:09|util.py|click 713 131
15:09:10|util.py|click 740 232
15:09:10|util.py|click 714 223
15:09:11|util.py|click 740 406
15:09:11|util.py|findPicLoop 循环找图开始 ./public/bmp/start chapter.jpg
15:09:12|util.py|findPicLoop 循环找图结束 ./public/bmp/start chapter.jpg
15:09:12|util.py|click 716 411
15:09:13|const.py|红脸判断 开始
15:09:14|util.py|getWords 识字开始
15:09:15|util.py|getWords 识字结束
15:09:15|const.py|intoStageProcess 进入stage步骤结束
15:09:15|4通常7-2 不打boss.py|------------一把开始-----------
15:09:15|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
15:09:15|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
15:09:19|const.py|findShip 找船 开始
15:09:20|const.py|findShip 找船 结束
15:09:20|util.py|click 335 374
15:09:20|const.py|anchorProcess 出击步骤开始
15:09:21|const.py|今日不再提示判断 开始
15:09:22|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
15:09:27|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
15:09:27|util.py|click 770 429
15:09:28|const.py|自律 开始
15:09:28|const.py|红脸判断 开始
15:09:28|util.py|getWords 识字开始
15:09:29|util.py|getWords 识字结束
15:09:29|const.py|船坞已满判断 开始
15:09:40|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
15:10:26|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
15:10:26|const.py|自律 结束
15:10:27|util.py|click 135 424
15:10:28|util.py|click 684 308
15:10:30|const.py|打捞到sr或ssr判断 开始
15:10:31|util.py|click 684 308
15:10:31|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
15:10:31|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
15:10:31|util.py|click 733 445
15:10:35|const.py|作战失败判断 开始
15:10:38|const.py|紧急委托判断 开始
15:10:39|const.py|anchorProcess 出击步骤结束
15:10:39|4通常7-2 不打boss.py|------------一把结束-----------
15:10:39|4通常7-2 不打boss.py|------------一把开始-----------
15:10:39|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
15:10:40|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
15:10:44|4通常7-2 不打boss.py|findQuestion 找问号 开始
15:10:45|4通常7-2 不打boss.py|findQuestion 找问号 结束
15:10:45|const.py|findShip 找船 开始
15:10:46|const.py|findShip 找船 结束
15:10:46|util.py|click 350 128
15:10:46|const.py|anchorProcess 出击步骤开始
15:10:47|const.py|今日不再提示判断 开始
15:10:47|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
15:10:50|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
15:10:51|util.py|click 770 429
15:10:51|const.py|自律 开始
15:10:52|const.py|红脸判断 开始
15:10:52|util.py|getWords 识字开始
15:10:54|util.py|getWords 识字结束
15:10:54|const.py|船坞已满判断 开始
15:11:05|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
15:11:49|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
15:11:49|const.py|自律 结束
15:11:50|util.py|click 135 424
15:11:52|util.py|click 684 308
15:11:54|const.py|打捞到sr或ssr判断 开始
15:11:54|util.py|click 684 308
15:11:54|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
15:11:55|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
15:11:55|util.py|click 733 445
15:11:58|const.py|作战失败判断 开始
15:12:02|const.py|紧急委托判断 开始
15:12:02|const.py|anchorProcess 出击步骤结束
15:12:02|4通常7-2 不打boss.py|------------一把结束-----------
15:12:02|4通常7-2 不打boss.py|------------一把开始-----------
15:12:02|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
15:12:03|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
15:12:07|4通常7-2 不打boss.py|findQuestion 找问号 开始
15:12:08|4通常7-2 不打boss.py|findQuestion 找问号 结束
15:12:08|4通常7-2 不打boss.py|处理问号 开始
15:12:08|util.py|click 776 259
15:12:13|util.py|click 354 462
15:12:15|4通常7-2 不打boss.py|处理问号 结束
15:12:15|4通常7-2 不打boss.py|findQuestion 找问号 开始
15:12:16|4通常7-2 不打boss.py|findQuestion 找问号 结束
15:12:16|const.py|findShip 找船 开始
15:12:16|const.py|findShip 找船 结束
15:12:16|util.py|click 690 241
15:12:17|const.py|anchorProcess 出击步骤开始
15:12:18|const.py|今日不再提示判断 开始
15:12:18|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
15:12:19|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
15:12:20|util.py|click 770 429
15:12:20|const.py|自律 开始
15:12:21|const.py|红脸判断 开始
15:12:21|util.py|getWords 识字开始
15:12:22|util.py|getWords 识字结束
15:12:22|const.py|船坞已满判断 开始
15:12:32|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
15:13:19|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
15:13:19|const.py|自律 结束
15:13:20|util.py|click 135 424
15:13:21|util.py|click 684 308
15:13:23|const.py|打捞到sr或ssr判断 开始
15:13:24|util.py|click 684 308
15:13:24|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
15:13:25|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
15:13:25|util.py|click 733 445
15:13:28|const.py|作战失败判断 开始
15:13:32|const.py|紧急委托判断 开始
15:13:32|const.py|anchorProcess 出击步骤结束
15:13:32|4通常7-2 不打boss.py|------------一把结束-----------
15:13:32|4通常7-2 不打boss.py|------------一把开始-----------
15:13:32|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
15:13:33|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
15:13:37|4通常7-2 不打boss.py|findQuestion 找问号 开始
15:13:38|4通常7-2 不打boss.py|findQuestion 找问号 结束
15:13:38|4通常7-2 不打boss.py|处理问号 开始
15:13:38|util.py|click 430 282
15:13:41|util.py|click 354 462
15:13:43|4通常7-2 不打boss.py|处理问号 结束
15:13:43|4通常7-2 不打boss.py|findQuestion 找问号 开始
15:13:44|4通常7-2 不打boss.py|findQuestion 找问号 结束
15:13:44|4通常7-2 不打boss.py|处理问号 开始
15:13:44|util.py|click 429 319
15:13:46|util.py|click 354 462
15:13:47|4通常7-2 不打boss.py|处理问号 结束
15:13:47|4通常7-2 不打boss.py|findQuestion 找问号 开始
15:13:48|4通常7-2 不打boss.py|findQuestion 找问号 结束
15:13:48|const.py|findShip 找船 开始
15:13:49|const.py|findShip 找船 结束
15:13:49|util.py|click 516 240
15:13:49|const.py|anchorProcess 出击步骤开始
15:13:50|const.py|今日不再提示判断 开始
15:13:51|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
15:13:51|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
15:13:52|util.py|click 783 429
15:13:52|const.py|自律 开始
15:13:53|const.py|红脸判断 开始
15:13:53|util.py|getWords 识字开始
15:13:54|util.py|getWords 识字结束
15:13:54|const.py|船坞已满判断 开始
15:14:05|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
15:14:51|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
15:14:51|const.py|自律 结束
15:14:52|util.py|click 135 424
15:14:54|util.py|click 684 308
15:14:56|const.py|打捞到sr或ssr判断 开始
15:14:56|util.py|click 684 308
15:14:56|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
15:14:57|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
15:14:57|util.py|click 733 445
15:15:00|const.py|作战失败判断 开始
15:15:04|const.py|紧急委托判断 开始
15:15:04|const.py|anchorProcess 出击步骤结束
15:15:04|4通常7-2 不打boss.py|------------一把结束-----------
15:15:04|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
15:15:05|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
15:15:05|util.py|click 563 460
15:15:05|util.py|findPicLoop 循环找图开始 ./public/bmp/OK.jpg
15:15:06|util.py|findPicLoop 循环找图结束 ./public/bmp/OK.jpg
15:15:06|util.py|click 534 347
15:15:06|4通常7-2 不打boss.py|-------------一局结束------------
15:15:06|4通常7-2 不打boss.py|-------------一局开始------------
15:15:06|const.py|intoStageProcess 进入stage步骤开始
15:15:08|util.py|click 361 146
15:15:09|util.py|findPicLoop 循环找图开始 ./public/bmp/start chapter.jpg
15:15:10|util.py|findPicLoop 循环找图结束 ./public/bmp/start chapter.jpg
15:15:10|util.py|click 642 350
15:15:11|const.py|船坞已满判断 开始
15:15:12|const.py|船坞已满
15:15:12|util.py|click 296 347
15:15:12|const.py|retireProcess 退役步骤开始
15:15:14|util.py|findPicLoop 循环找图开始 ./public/bmp/retire.jpg
15:15:15|util.py|findPicLoop 循环找图结束 ./public/bmp/retire.jpg
15:15:15|util.py|click 487 452
15:15:16|util.py|findPicLoop 循环找图开始 ./public/bmp/OK.jpg
15:15:16|util.py|findPicLoop 循环找图结束 ./public/bmp/OK.jpg
15:15:16|util.py|click 781 454
15:15:17|util.py|findPicLoop 循环找图开始 ./public/bmp/get_items.bmp
15:15:23|util.py|findPicLoop 循环找图结束 ./public/bmp/get_items.bmp
15:15:23|util.py|click 435 157
15:15:24|util.py|findPicLoop 循环找图开始 ./public/bmp/OK.jpg
15:15:24|util.py|findPicLoop 循环找图结束 ./public/bmp/OK.jpg
15:15:24|util.py|click 647 369
15:15:25|util.py|findPicLoop 循环找图开始 ./public/bmp/OK.jpg
15:15:26|util.py|findPicLoop 循环找图结束 ./public/bmp/OK.jpg
15:15:26|util.py|click 546 386
15:15:26|util.py|findPicLoop 循环找图开始 ./public/bmp/get_items.bmp
15:15:27|util.py|findPicLoop 循环找图结束 ./public/bmp/get_items.bmp
15:15:27|util.py|click 435 157
15:15:27|util.py|findPicLoop 循环找图开始 ./public/bmp/back.jpg
15:15:28|util.py|findPicLoop 循环找图结束 ./public/bmp/back.jpg
15:15:28|util.py|click 38 33
15:15:29|const.py|retireProcess 退役步骤结束
15:15:33|util.py|click 361 146
15:15:33|util.py|findPicLoop 循环找图开始 ./public/bmp/start chapter.jpg
15:15:34|util.py|findPicLoop 循环找图结束 ./public/bmp/start chapter.jpg
15:15:34|util.py|click 642 350
15:15:35|util.py|click 767 220
15:15:36|util.py|click 713 131
15:15:36|util.py|click 740 232
15:15:37|util.py|click 714 223
15:15:37|util.py|click 740 406
15:15:38|util.py|findPicLoop 循环找图开始 ./public/bmp/start chapter.jpg
15:15:39|util.py|findPicLoop 循环找图结束 ./public/bmp/start chapter.jpg
15:15:39|util.py|click 716 411
15:15:39|const.py|红脸判断 开始
15:15:40|util.py|getWords 识字开始
15:15:41|util.py|getWords 识字结束
15:15:41|const.py|intoStageProcess 进入stage步骤结束
15:15:41|4通常7-2 不打boss.py|------------一把开始-----------
15:15:41|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
15:15:41|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
15:15:45|const.py|findShip 找船 开始
15:15:46|const.py|findShip 找船 结束
15:15:46|util.py|click 509 129
15:15:47|const.py|anchorProcess 出击步骤开始
15:15:47|const.py|今日不再提示判断 开始
15:15:48|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
15:15:49|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
15:15:50|util.py|click 772 429
15:15:50|const.py|自律 开始
15:15:51|const.py|红脸判断 开始
15:15:51|util.py|getWords 识字开始
15:15:52|util.py|getWords 识字结束
15:15:52|const.py|船坞已满判断 开始
15:16:03|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
15:16:52|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
15:16:52|const.py|自律 结束
15:16:53|util.py|click 135 424
15:16:54|util.py|click 684 308
15:16:56|const.py|打捞到sr或ssr判断 开始
15:16:56|util.py|click 684 308
15:16:57|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
15:16:57|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
15:16:57|util.py|click 733 445
15:17:01|const.py|作战失败判断 开始
15:17:04|const.py|紧急委托判断 开始
15:17:05|const.py|anchorProcess 出击步骤结束
15:17:05|4通常7-2 不打boss.py|------------一把结束-----------
15:17:05|4通常7-2 不打boss.py|------------一把开始-----------
15:17:05|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
15:17:05|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
15:17:09|4通常7-2 不打boss.py|findQuestion 找问号 开始
15:17:11|4通常7-2 不打boss.py|findQuestion 找问号 结束
15:17:11|const.py|findShip 找船 开始
15:17:11|const.py|findShip 找船 结束
15:17:11|util.py|click 512 241
15:17:12|const.py|anchorProcess 出击步骤开始
15:17:13|const.py|今日不再提示判断 开始
15:17:13|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
15:17:14|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
15:17:15|util.py|click 785 429
15:17:15|const.py|自律 开始
15:17:16|const.py|红脸判断 开始
15:17:16|util.py|getWords 识字开始
15:17:17|util.py|getWords 识字结束
15:17:17|const.py|船坞已满判断 开始
15:17:28|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
15:18:16|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
15:18:16|const.py|自律 结束
15:18:17|util.py|click 135 424
15:18:18|util.py|click 684 308
15:18:20|const.py|打捞到sr或ssr判断 开始
15:18:20|util.py|click 684 308
15:18:21|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
15:18:21|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
15:18:21|util.py|click 733 445
15:18:25|const.py|作战失败判断 开始
15:18:28|const.py|紧急委托判断 开始
15:18:29|const.py|anchorProcess 出击步骤结束
15:18:29|4通常7-2 不打boss.py|------------一把结束-----------
15:18:29|4通常7-2 不打boss.py|------------一把开始-----------
15:18:29|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
15:18:29|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
15:18:33|4通常7-2 不打boss.py|findQuestion 找问号 开始
15:18:34|4通常7-2 不打boss.py|findQuestion 找问号 结束
15:18:34|4通常7-2 不打boss.py|处理问号 开始
15:18:34|util.py|click 429 207
15:18:37|util.py|click 354 462
15:18:38|4通常7-2 不打boss.py|处理问号 结束
15:18:38|4通常7-2 不打boss.py|findQuestion 找问号 开始
15:18:39|4通常7-2 不打boss.py|findQuestion 找问号 结束
15:18:39|const.py|findShip 找船 开始
15:18:40|const.py|findShip 找船 结束
15:18:40|util.py|click 350 128
15:18:40|const.py|anchorProcess 出击步骤开始
15:18:41|const.py|今日不再提示判断 开始
15:18:42|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
15:18:43|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
15:18:43|util.py|click 770 429
15:18:44|const.py|自律 开始
15:18:45|const.py|红脸判断 开始
15:18:45|util.py|getWords 识字开始
15:18:46|util.py|getWords 识字结束
15:18:46|const.py|船坞已满判断 开始
15:18:56|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
15:19:57|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
15:19:57|const.py|自律 结束
15:19:58|util.py|click 135 424
15:19:59|util.py|click 684 308
15:20:01|const.py|打捞到sr或ssr判断 开始
15:20:01|util.py|click 684 308
15:20:02|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
15:20:02|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
15:20:02|util.py|click 733 445
15:20:06|const.py|作战失败判断 开始
15:20:09|const.py|紧急委托判断 开始
15:20:10|const.py|anchorProcess 出击步骤结束
15:20:10|4通常7-2 不打boss.py|------------一把结束-----------
15:20:10|4通常7-2 不打boss.py|------------一把开始-----------
15:20:10|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
15:20:10|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
15:20:14|4通常7-2 不打boss.py|findQuestion 找问号 开始
15:20:16|4通常7-2 不打boss.py|findQuestion 找问号 结束
15:20:16|4通常7-2 不打boss.py|处理问号 开始
15:20:16|util.py|click 429 201
15:20:18|util.py|click 354 462
15:20:19|4通常7-2 不打boss.py|处理问号 结束
15:20:19|4通常7-2 不打boss.py|findQuestion 找问号 开始
15:20:20|4通常7-2 不打boss.py|findQuestion 找问号 结束
15:20:20|4通常7-2 不打boss.py|处理问号 开始
15:20:20|util.py|click 776 255
15:20:24|util.py|click 354 462
15:20:26|4通常7-2 不打boss.py|处理问号 结束
15:20:26|4通常7-2 不打boss.py|findQuestion 找问号 开始
15:20:27|4通常7-2 不打boss.py|findQuestion 找问号 结束
15:20:27|const.py|findShip 找船 开始
15:20:27|const.py|findShip 找船 结束
15:20:27|util.py|click 679 183
15:20:28|const.py|anchorProcess 出击步骤开始
15:20:29|const.py|今日不再提示判断 开始
15:20:29|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
15:20:30|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
15:20:31|util.py|click 784 429
15:20:31|const.py|自律 开始
15:20:32|const.py|红脸判断 开始
15:20:32|util.py|getWords 识字开始
15:20:33|util.py|getWords 识字结束
15:20:33|const.py|船坞已满判断 开始
15:20:43|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
15:21:31|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
15:21:31|const.py|自律 结束
15:21:33|util.py|click 135 424
15:21:34|util.py|click 684 308
15:21:36|const.py|打捞到sr或ssr判断 开始
15:21:36|util.py|click 684 308
15:21:37|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
15:21:37|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
15:21:37|util.py|click 733 445
15:21:41|const.py|作战失败判断 开始
15:21:44|const.py|紧急委托判断 开始
15:21:45|const.py|anchorProcess 出击步骤结束
15:21:45|4通常7-2 不打boss.py|------------一把结束-----------
15:21:45|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
15:21:45|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
15:21:45|util.py|click 563 460
15:21:46|util.py|findPicLoop 循环找图开始 ./public/bmp/OK.jpg
15:21:46|util.py|findPicLoop 循环找图结束 ./public/bmp/OK.jpg
15:21:46|util.py|click 534 347
15:21:46|4通常7-2 不打boss.py|-------------一局结束------------
15:21:46|4通常7-2 不打boss.py|-------------一局开始------------
15:21:46|const.py|intoStageProcess 进入stage步骤开始
15:21:48|util.py|click 361 146
15:21:49|util.py|findPicLoop 循环找图开始 ./public/bmp/start chapter.jpg
15:21:50|util.py|findPicLoop 循环找图结束 ./public/bmp/start chapter.jpg
15:21:50|util.py|click 642 350
15:21:51|const.py|船坞已满判断 开始
15:21:52|util.py|click 767 220
15:21:53|util.py|click 713 131
15:21:53|util.py|click 740 232
15:21:54|util.py|click 714 223
15:21:54|util.py|click 740 406
15:21:55|util.py|findPicLoop 循环找图开始 ./public/bmp/start chapter.jpg
15:21:56|util.py|findPicLoop 循环找图结束 ./public/bmp/start chapter.jpg
15:21:56|util.py|click 716 411
15:21:56|const.py|红脸判断 开始
15:21:57|util.py|getWords 识字开始
15:21:58|util.py|getWords 识字结束
15:21:58|const.py|intoStageProcess 进入stage步骤结束
15:21:58|4通常7-2 不打boss.py|------------一把开始-----------
15:21:58|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
15:21:58|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
15:22:02|const.py|findShip 找船 开始
15:22:03|const.py|findShip 找船 结束
15:22:03|util.py|click 243 306
15:22:03|const.py|anchorProcess 出击步骤开始
15:22:04|const.py|今日不再提示判断 开始
15:22:05|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
15:22:06|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
15:22:06|util.py|click 784 429
15:22:07|const.py|自律 开始
15:22:07|const.py|红脸判断 开始
15:22:07|util.py|getWords 识字开始
15:22:08|util.py|getWords 识字结束
15:22:08|const.py|船坞已满判断 开始
15:22:19|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
15:23:07|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
15:23:07|const.py|自律 结束
15:23:08|util.py|click 135 424
15:23:09|util.py|click 684 308
15:23:11|const.py|打捞到sr或ssr判断 开始
15:23:11|util.py|click 684 308
15:23:12|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
15:23:12|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
15:23:12|util.py|click 733 445
15:23:16|const.py|作战失败判断 开始
15:23:19|const.py|紧急委托判断 开始
15:23:20|const.py|anchorProcess 出击步骤结束
15:23:20|4通常7-2 不打boss.py|------------一把结束-----------
15:23:20|4通常7-2 不打boss.py|------------一把开始-----------
15:23:20|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
15:23:20|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
15:23:24|4通常7-2 不打boss.py|findQuestion 找问号 开始
15:23:26|4通常7-2 不打boss.py|findQuestion 找问号 结束
15:23:26|const.py|findShip 找船 开始
15:23:26|const.py|findShip 找船 结束
15:23:26|util.py|click 330 377
15:23:27|const.py|anchorProcess 出击步骤开始
15:23:27|const.py|今日不再提示判断 开始
15:23:28|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
15:23:29|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
15:23:30|util.py|click 770 429
15:23:30|const.py|自律 开始
15:23:31|const.py|红脸判断 开始
15:23:31|util.py|getWords 识字开始
15:23:32|util.py|getWords 识字结束
15:23:32|const.py|船坞已满判断 开始
15:23:43|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
15:24:31|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
15:24:31|const.py|自律 结束
15:24:32|util.py|click 135 424
15:24:33|util.py|click 684 308
15:24:35|const.py|打捞到sr或ssr判断 开始
15:24:35|util.py|click 684 308
15:24:36|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
15:24:36|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
15:24:36|util.py|click 733 445
15:24:40|const.py|作战失败判断 开始
15:24:43|const.py|紧急委托判断 开始
15:24:44|const.py|anchorProcess 出击步骤结束
15:24:44|4通常7-2 不打boss.py|------------一把结束-----------
15:24:44|4通常7-2 不打boss.py|------------一把开始-----------
15:24:44|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
15:24:44|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
15:24:48|4通常7-2 不打boss.py|findQuestion 找问号 开始
15:24:49|4通常7-2 不打boss.py|findQuestion 找问号 结束
15:24:49|4通常7-2 不打boss.py|处理问号 开始
15:24:49|util.py|click 776 265
15:24:55|util.py|click 354 462
15:24:57|4通常7-2 不打boss.py|处理问号 结束
15:24:57|4通常7-2 不打boss.py|findQuestion 找问号 开始
15:24:58|4通常7-2 不打boss.py|findQuestion 找问号 结束
15:24:58|const.py|findShip 找船 开始
15:24:58|const.py|findShip 找船 结束
15:24:58|util.py|click 690 241
15:24:59|const.py|anchorProcess 出击步骤开始
15:25:00|const.py|今日不再提示判断 开始
15:25:00|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
15:25:01|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
15:25:02|util.py|click 770 429
15:25:02|const.py|自律 开始
15:25:03|const.py|红脸判断 开始
15:25:03|util.py|getWords 识字开始
15:25:04|util.py|getWords 识字结束
15:25:04|const.py|船坞已满判断 开始
